layer,head,input,position,screen_score,published_class
11,5,k,t6,0.000000,
11,5,k,t7,0.000000,
11,5,k,t8,-0.000047,
11,5,k,t9,0.000001,
11,5,k,t10,-0.000000,
11,5,k,t11,0.000010,
11,5,k,t12,0.000002,
11,5,v,t0,0.000000,
11,5,v,t1,0.000000,
11,5,v,t2,0.000000,
11,5,v,t3,0.000000,
11,5,v,t4,0.000000,
11,5,v,t5,0.000000,
11,5,v,t6,0.000000,
11,5,v,t7,0.000000,
11,5,v,t8,-0.000015,
11,5,v,t9,-0.000010,
11,5,v,t10,-0.000002,
11,5,v,t11,-0.000004,
11,5,v,t12,0.000025,
11,6,q,t0,0.000000,
11,6,q,t1,0.000000,
11,6,q,t2,0.000000,
11,6,q,t3,0.000000,
11,6,q,t4,0.000000,
11,6,q,t5,0.000000,
11,6,q,t6,0.000000,
11,6,q,t7,0.000000,
11,6,q,t8,0.000000,
11,6,q,t9,0.000000,
11,6,q,t10,0.000000,
11,6,q,t11,0.000000,
11,6,q,t12,-0.000033,
11,6,k,t0,0.000000,
11,6,k,t1,0.000000,
11,6,k,t2,0.000000,
11,6,k,t3,0.000000,
11,6,k,t4,0.000000,
11,6,k,t5,0.000000,
11,6,k,t6,0.000000,
11,6,k,t7,0.000000,
11,6,k,t8,-0.000000,
11,6,k,t9,0.000001,
11,6,k,t10,-0.000000,
11,6,k,t11,0.000003,
11,6,k,t12,-0.000005,
11,6,v,t0,0.000000,
11,6,v,t1,0.000000,
11,6,v,t2,0.000000,
11,6,v,t3,0.000000,
11,6,v,t4,0.000000,
11,6,v,t5,0.000000,
11,6,v,t6,0.000000,
11,6,v,t7,0.000000,
11,6,v,t8,0.000167,
11,6,v,t9,0.000009,
11,6,v,t10,0.000002,
11,6,v,t11,0.000006,
11,6,v,t12,0.000013,
11,7,q,t0,0.000000,
11,7,q,t1,0.000000,
11,7,q,t2,0.000000,
11,7,q,t3,0.000000,
11,7,q,t4,0.000000,
11,7,q,t5,0.000000,
11,7,q,t6,0.000000,
11,7,q,t7,0.000000,
11,7,q,t8,0.000000,
11,7,q,t9,0.000000,
11,7,q,t10,0.000000,
11,7,q,t11,0.000000,
11,7,q,t12,-0.000231,
11,7,k,t0,0.000000,
11,7,k,t1,0.000000,
11,7,k,t2,0.000000,
11,7,k,t3,0.000000,
11,7,k,t4,0.000000,
11,7,k,t5,0.000000,
11,7,k,t6,0.000000,
11,7,k,t7,0.000000,
11,7,k,t8,0.000000,
11,7,k,t9,-0.000003,
11,7,k,t10,0.000001,
11,7,k,t11,-0.000002,
11,7,k,t12,0.000036,
11,7,v,t0,0.000000,
11,7,v,t1,0.000000,
11,7,v,t2,0.000000,
11,7,v,t3,0.000000,
11,7,v,t4,0.000000,
11,7,v,t5,0.000000,
11,7,v,t6,0.000000,
11,7,v,t7,0.000000,
11,7,v,t8,-0.000101,
11,7,v,t9,0.000007,
11,7,v,t10,0.000004,
11,7,v,t11,0.000010,
11,7,v,t12,0.000052,
11,8,q,t0,0.000000,
11,8,q,t1,0.000000,
11,8,q,t2,0.000000,
11,8,q,t3,0.000000,
11,8,q,t4,0.000000,
11,8,q,t5,0.000000,
11,8,q,t6,0.000000,
11,8,q,t7,0.000000,
11,8,q,t8,0.000000,
11,8,q,t9,0.000000,
11,8,q,t10,0.000000,
11,8,q,t11,0.000000,
11,8,q,t12,0.000638,
11,8,k,t0,0.000000,
11,8,k,t1,0.000000,
11,8,k,t2,0.000000,
11,8,k,t3,0.000000,
11,8,k,t4,0.000000,
11,8,k,t5,0.000000,
11,8,k,t6,0.000000,
11,8,k,t7,0.000000,
11,8,k,t8,0.000075,
11,8,k,t9,-0.000117,
11,8,k,t10,0.000002,
11,8,k,t11,-0.000020,
11,8,k,t12,-0.000464,
11,8,v,t0,0.000000,
11,8,v,t1,0.000000,
11,8,v,t2,0.000000,
11,8,v,t3,0.000000,
11,8,v,t4,0.000000,
11,8,v,t5,0.000000,
11,8,v,t6,0.000000,
11,8,v,t7,0.000000,
11,8,v,t8,-0.000042,
11,8,v,t9,0.000026,
11,8,v,t10,0.000008,
11,8,v,t11,0.000048,
11,8,v,t12,0.006051,
11,9,q,t0,0.000000,
11,9,q,t1,0.000000,
11,9,q,t2,0.000000,
11,9,q,t3,0.000000,
11,9,q,t4,0.000000,
11,9,q,t5,0.000000,
11,9,q,t6,0.000000,
11,9,q,t7,0.000000,
11,9,q,t8,0.000000,
11,9,q,t9,0.000000,
11,9,q,t10,0.000000,
11,9,q,t11,0.000000,
11,9,q,t12,-0.000375,
11,9,k,t0,0.000000,
11,9,k,t1,0.000000,
11,9,k,t2,0.000000,
11,9,k,t3,0.000000,
11,9,k,t4,0.000000,
11,9,k,t5,0.000000,
11,9,k,t6,0.000000,
11,9,k,t7,0.000000,
11,9,k,t8,-0.000339,
11,9,k,t9,0.000000,
11,9,k,t10,0.000001,
11,9,k,t11,-0.000000,
11,9,k,t12,-0.000044,
11,9,v,t0,0.000000,
11,9,v,t1,0.000000,
11,9,v,t2,0.000000,
11,9,v,t3,0.000000,
11,9,v,t4,0.000000,
11,9,v,t5,0.000000,
11,9,v,t6,0.000000,
11,9,v,t7,0.000000,
11,9,v,t8,-0.000170,
11,9,v,t9,0.000002,
11,9,v,t10,0.000002,
11,9,v,t11,-0.000003,
11,9,v,t12,0.000017,
11,10,q,t0,0.000000,
11,10,q,t1,0.000000,
11,10,q,t2,0.000000,
11,10,q,t3,0.000000,
11,10,q,t4,0.000000,
11,10,q,t5,0.000000,
11,10,q,t6,0.000000,
11,10,q,t7,0.000000,
11,10,q,t8,0.000000,
11,10,q,t9,0.000000,
11,10,q,t10,0.000000,
11,10,q,t11,0.000000,
11,10,q,t12,-0.000658,
11,10,k,t0,0.000000,
11,10,k,t1,0.000000,
11,10,k,t2,0.000000,
11,10,k,t3,0.000000,
11,10,k,t4,0.000000,
11,10,k,t5,0.000000,
11,10,k,t6,0.000000,
11,10,k,t7,0.000000,
11,10,k,t8,-0.000004,
11,10,k,t9,-0.000023,
11,10,k,t10,0.000002,
11,10,k,t11,-0.000002,
11,10,k,t12,-0.000038,
11,10,v,t0,0.000000,
11,10,v,t1,0.000000,
11,10,v,t2,0.000000,
11,10,v,t3,0.000000,
11,10,v,t4,0.000000,
11,10,v,t5,0.000000,
11,10,v,t6,0.000000,
11,10,v,t7,0.000000,
11,10,v,t8,-0.000728,
11,10,v,t9,0.000123,
11,10,v,t10,0.000013,
11,10,v,t11,0.000022,
11,10,v,t12,0.000877,
11,11,q,t0,0.000000,
11,11,q,t1,0.000000,
11,11,q,t2,0.000000,
11,11,q,t3,0.000000,
11,11,q,t4,0.000000,
11,11,q,t5,0.000000,
11,11,q,t6,0.000000,
11,11,q,t7,0.000000,
11,11,q,t8,0.000000,
11,11,q,t9,0.000000,
11,11,q,t10,0.000000,
11,11,q,t11,0.000000,
11,11,q,t12,-0.000023,
11,11,k,t0,0.000000,
11,11,k,t1,0.000000,
11,11,k,t2,0.000000,
11,11,k,t3,0.000000,
11,11,k,t4,0.000000,
11,11,k,t5,0.000000,
11,11,k,t6,0.000000,
11,11,k,t7,0.000000,
11,11,k,t8,0.000001,
11,11,k,t9,-0.000001,
11,11,k,t10,0.000002,
11,11,k,t11,-0.000001,
11,11,k,t12,0.000000,
11,11,v,t0,0.000000,
11,11,v,t1,0.000000,
11,11,v,t2,0.000000,
11,11,v,t3,0.000000,
11,11,v,t4,0.000000,
11,11,v,t5,0.000000,
11,11,v,t6,0.000000,
11,11,v,t7,0.000000,
11,11,v,t8,0.000005,
11,11,v,t9,0.000009,
11,11,v,t10,0.000004,
11,11,v,t11,0.000001,
11,11,v,t12,0.000004,
